month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
1,0.08,0,PRE,1,0,191.94,105.45,1,20241131,1666667,1666667,2222222,14685575,3230827,11454749,8591062,0,1205240257,0,
2,0.17,0,PRE,2,0,193.06,105.75,1,20415096,1666667,1666667,2222222,14859540,3269099,11590442,8692831,0,1231666211,0,
3,0.25,0,PRE,3,0,194.89,106.02,1,20662139,1666667,1666667,2222222,15106583,3323448,11783135,8837351,0,1263477875,0,
4,0.33,0,PRE,4,0,194.77,106.69,1,20778988,1666667,1666667,2222222,15223433,3349155,11874277,8905708,0,1283791793,0,
5,0.42,0,PRE,5,0,194.72,107.2,1,20874285,1666667,1666667,2222222,15318729,3370120,11948609,8961456,0,1301671023,0,
6,0.5,0,PRE,6,0,194.98,107.22,1,20906712,1666667,1666667,2222222,15351156,3377254,11973902,8980426,0,1313631277,0,
7,0.58,0,PRE,7,0,191.81,108.08,1,20729857,1666667,1666667,2222222,15174302,3338346,11835955,8876967,0,1307036109,0,
8,0.67,0,PRE,8,0,188.48,107.97,1,20349700,1666667,1666667,2222222,14794145,3254712,11539433,8654575,0,1282146721,0,
9,0.75,0,PRE,9,0,184.72,107.37,1,19834088,1666667,1666667,2222222,14278532,3141277,11137255,8352941,0,1244653370,0,
10,0.83,0,PRE,10,0,182.37,106.33,1,19392049,1666667,1666667,2222222,13836493,3044028,10792465,8094348,0,1212767622,0,
11,0.92,0,PRE,11,0,179.31,105.47,1,18912797,1666667,1666667,2222222,13357242,2938593,10418648,7813986,0,1176910257,0,
12,1,0,POST,12,0,174.7,104.92,1,18329605,1666667,1666667,2222222,12774049,2810291,9963759,7472819,7472819,1140613873,0,174.7
13,1.08,0,POST,13,1,174.7,104.04,0.999582,18167534,1666667,1666667,2222222,12611978,2774635,9837343,7378007,7378007,1122905725,0,174.7
14,1.17,0,POST,14,2,174.7,104.09,0.999165,18169456,1666667,1666667,2222222,12613901,2775058,9838843,7379132,7379132,1119831022,0,174.7
15,1.25,0,POST,15,3,174.7,104.69,0.998748,18265743,1666667,1666667,2222222,12710188,2796241,9913946,7435460,7435460,1125099568,0,174.7
16,1.33,0,POST,16,4,174.7,105.97,0.998331,18481360,1666667,1666667,2222222,12925805,2843677,10082128,7561596,7561596,1140841576,0,174.7
17,1.42,0,POST,17,5,174.7,106.78,0.997914,18614627,1666667,1666667,2222222,13059071,2872996,10186076,7639557,7639557,1149215780,0,174.7
18,1.5,0,POST,18,6,174.7,107.34,0.997497,18704664,1666667,1666667,2222222,13149109,2892804,10256305,7692229,7692229,1153718463,0,174.7
19,1.58,0,POST,19,7,174.7,108.32,0.99708,18868599,1666667,1666667,2222222,13313043,2928870,10384174,7788130,7788130,1164629441,0,174.7
20,1.67,0,POST,20,8,174.7,108.24,0.996664,18846012,1666667,1666667,2222222,13290456,2923900,10366556,7774917,7774917,1159177055,0,174.7
21,1.75,0,POST,21,9,174.7,107.66,0.996248,18737539,1666667,1666667,2222222,13181984,2900036,10281947,7711460,7711460,1146258701,0,174.7
22,1.83,0,POST,22,10,174.7,106.3,0.995832,18493635,1666667,1666667,2222222,12938080,2846378,10091702,7568777,7568777,1121646799,0,174.7
23,1.92,0,POST,23,11,174.7,105.43,0.995416,18334158,1666667,1666667,2222222,12778602,2811293,9967310,7475482,7475482,1104450958,0,174.7
24,2,0,POST,24,12,174.7,104.92,0.995,18237190,1666667,1666667,2222222,12681635,2789960,9891675,7418756,7418756,1092716282,0,174.7
